,0
18796,0.111005105
18797,0.08850979
18798,0.07220736
18799,0.062294796
18800,0.052447297
18801,0.053211123
18802,0.05959018
18803,0.057308782
18804,0.07711195
18805,0.07909132
18806,0.08623519
18807,0.11698891
18808,0.1413089
18809,0.16026752
18810,0.16507405
18811,0.18277685
18812,0.24468002
18813,0.24857412
18814,0.35458764
18815,0.362067
18816,0.42840156
18817,0.40005907
18818,0.41964987
18819,0.37485343
18820,0.31300437
18821,0.28948295
18822,0.2473171
18823,0.26841444
18824,0.27281958
18825,0.28121024
18826,0.28649667
18827,0.31784785
18828,0.34179083
18829,0.3312748
18830,0.3142023
18831,0.3255221
18832,0.32074726
18833,0.315708
18834,0.30701125
18835,0.31599808
18836,0.40717924
18837,0.529829
18838,0.38538805
18839,0.37451023
18840,0.24243042
18841,0.22857733
18842,0.22449104
18843,0.20151
18844,0.20641582
18845,0.20253347
18846,0.185175
18847,0.1752526
18848,0.15200363
18849,0.14885621
18850,0.13608454
18851,0.110742606
18852,0.11801188
18853,0.12071432
18854,0.13110761
18855,0.14079437
18856,0.15096241
18857,0.1556174
18858,0.15049791
18859,0.14072488
18860,0.14351656
18861,0.1413951
18862,0.14533225
18863,0.15009841
18864,0.15220468
18865,0.15020867
18866,0.15033501
18867,0.14554009
18868,0.14943863
18869,0.16017282
18870,0.1524168
18871,0.17185576
18872,0.14048193
18873,0.15184176
18874,0.16832265
18875,0.16918717
18876,0.18578988
18877,0.20331688
18878,0.20699906
18879,0.19676666
18880,0.19436862
18881,0.21146306
18882,0.20500152
18883,0.24301511
18884,0.28817922
18885,0.34001732
18886,0.36880863
18887,0.38563263
18888,0.40379226
18889,0.41720918
18890,0.41771364
18891,0.40066347
18892,0.4174336
18893,0.39645654
18894,0.3890736
18895,0.38779652
18896,0.32529148
18897,0.24285462
18898,0.18352854
18899,0.12204688
18900,0.059370186
18901,0.04550511
18902,0.029075991
18903,0.020596653
18904,0.023840101
18905,0.027830126
18906,0.27186087
18907,0.27054054
18908,0.23924036
18909,0.25742006
18910,0.25733465
18911,0.2685867
18912,0.36977634
18913,0.3901873
18914,0.39816254
18915,0.4385313
18916,0.46345058
18917,0.48216957
18918,0.52040064
18919,0.4979562
18920,0.43486217
18921,0.47278598
18922,0.51344776
18923,0.22427091
18924,0.10659338
18925,0.090171635
18926,0.084648564
18927,0.03663598
18928,0.018730296
18929,0.015814153
18930,0.0119038485
18931,0.009995264
18932,0.010833146
18933,0.006773438
18934,0.0046641473
18935,0.007513784
18936,0.00739583
18937,0.0055552484
18938,0.0035788454
18939,0.0045443345
18940,0.0024375697
18941,0.0060607083
18942,0.007008266
18943,0.0069732284
18944,0.011310403
18945,0.0090718875
18946,0.009938359
18947,0.010577338
18948,0.009235386
18949,0.012675956
18950,0.0072154454
18951,0.0069272616
18952,0.006312786
18953,0.0073659727
18954,0.008593077
18955,0.011343253
18956,0.011554469
18957,0.015470862
18958,0.024953978
18959,0.010505954
18960,0.008531058
18961,0.010325216
18962,0.0071773375
18963,0.010517335
18964,0.008369864
18965,0.008976439
18966,0.0113666
18967,0.017963193
18968,0.01662121
18969,0.016391316
18970,0.015233893
18971,0.024604602
18972,0.033739217
18973,0.041732848
18974,0.037956033
18975,0.041128375
18976,0.05480322
18977,0.05788676
18978,0.06458047
18979,0.06268028
18980,0.077178515
18981,0.09570429
18982,0.118725665
18983,0.15438415
18984,0.15372638
18985,0.15592794
18986,0.14206158
18987,0.11087946
18988,0.116908744
18989,0.13061152
18990,0.13169155
18991,0.13554575
18992,0.12062587
18993,0.09690132
18994,0.106528044
18995,0.11304452
18996,0.11720031
18997,0.105171666
18998,0.034943305
18999,0.016570078
19000,0.022114778
19001,0.044405926
19002,0.054976918
19003,0.14090219
19004,0.16415747
19005,0.081406154
19006,0.07669498
19007,0.08929005
19008,0.06583717
19009,0.022201821
19010,0.0038820165
19011,0.0034593106
19012,0.004744726
19013,0.0064025377
19014,0.010914027
19015,0.012639387
19016,0.015328432
19017,0.013100989
19018,0.013547717
19019,-0.0019885008
19020,0.01598275
19021,0.0075650536
19022,0.00727677
19023,0.015952025
19024,0.016681198
19025,0.022770148
19026,0.024951415
19027,0.035715446
19028,0.046699088
19029,0.053706814
19030,0.05954112
19031,0.076955885
19032,0.07920636
19033,0.09719943
19034,0.10406525
19035,0.1148387
19036,0.12899989
19037,0.11945296
19038,0.11960144
19039,0.121916324
19040,0.13349336
19041,0.1528742
19042,0.16572234
19043,0.17459694
19044,0.19431886
19045,0.18352656
19046,0.18932764
19047,0.20174706
19048,0.21552992
19049,0.21180461
19050,0.21113303
19051,0.22829084
19052,0.23797213
19053,0.25734475
19054,0.27707958
19055,0.27809912
19056,0.2957459
19057,0.22012775
19058,0.21522067
19059,0.20245512
19060,0.19751965
19061,0.19551915
19062,0.2015521
19063,0.1975401
19064,0.19843005
19065,0.19095813
19066,0.18294504
19067,0.18162392
19068,0.19815841
19069,0.23610471
19070,0.26185486
19071,0.26974508
19072,0.24882959
19073,0.25009397
19074,0.26048014
19075,0.006704434
19076,0.26074055
19077,0.2606991
19078,0.2527855
19079,0.24868603
19080,0.24159674
19081,0.2311373
19082,0.23567066
19083,0.23358494
19084,0.33128738
19085,0.33703646
19086,0.3324905
19087,0.35449472
19088,0.33017772
19089,0.33083314
19090,0.30982083
19091,0.28744298
19092,0.360034
19093,0.3032794
19094,0.29550922
19095,0.2760674
19096,0.23346668
19097,0.20027016
19098,0.20505084
19099,0.18612678
19100,0.28215805
19101,0.51078624
19102,0.5023004
19103,0.47089276
19104,0.4387254
19105,0.38730493
19106,0.35616016
19107,0.35491547
19108,0.35987663
19109,0.359863
19110,0.35274246
19111,0.32371187
19112,0.32706955
19113,0.29853883
19114,0.23281768
19115,0.1381865
19116,0.09487792
19117,0.18842068
19118,0.40620878
19119,0.21518132
19120,0.14535332
19121,0.100192726
19122,0.08863431
19123,0.09452953
19124,0.096363455
19125,0.10233798
19126,0.09819094
19127,0.09066058
19128,0.09392741
19129,0.111562476
19130,0.11600901
19131,0.12547007
19132,0.1346828
19133,0.13569011
19134,0.11959236
19135,0.11973324
19136,0.12149537
19137,0.13252948
19138,0.13296011
19139,0.030874327
19140,0.03919937
19141,0.029309968
19142,0.0370834
19143,0.029382404
19144,0.01688709
19145,0.013830548
19146,0.01100065
19147,0.013773084
19148,0.0099770045
19149,0.00794032
19150,0.01542414
19151,0.009699795
19152,0.010702265
19153,0.015865019
19154,0.018998908
19155,0.022887614
19156,0.017802136
19157,0.024746703
19158,0.029731143
19159,0.028736003
19160,0.026927516
19161,0.02817396
19162,0.02602209
19163,0.031756982
19164,0.03072271
19165,0.03189575
19166,0.03380657
19167,0.031989604
19168,0.035825852
19169,0.04078396
19170,0.057626195
19171,0.06558148
19172,0.078443915
19173,0.07385612
19174,0.08550999
19175,0.08689014
19176,0.07986918
19177,0.104880266
19178,0.10546164
19179,0.12068316
19180,0.11102611
19181,0.110017054
19182,0.104938604
19183,0.09706622
19184,0.1046946
19185,0.12129713
19186,0.15383239
19187,0.14862783
19188,0.15450677
19189,0.13280277
19190,0.11290841
19191,0.11296464
19192,0.11880413
19193,0.15185511
19194,0.14731868
19195,0.1611475
19196,0.16327886
19197,0.15741068
19198,0.11663657
19199,0.10796736
19200,0.11396336
19201,0.13502893
19202,0.13545698
19203,0.13969356
19204,0.14074363
19205,0.14244707
19206,0.15077324
19207,0.14569557
19208,0.12671915
19209,0.12850443
19210,0.15071942
19211,0.16015361
19212,0.1543902
19213,0.14599381
19214,0.15087718
19215,0.14369653
19216,0.1552615
19217,0.14986739
19218,0.16161357
19219,0.15658508
19220,0.18025419
19221,0.17804556
19222,0.19429728
19223,0.11733964
19224,0.06531949
19225,0.022671457
19226,0.012579253
19227,0.009987023
19228,0.010784818
19229,0.016043145
19230,0.013301266
19231,0.015000987
19232,0.01347179
19233,0.014094788
19234,0.013591256
19235,0.014448281
19236,0.010404526
19237,0.0073942407
19238,0.01574157
19239,0.014114944
19240,0.016982649
19241,0.015562867
19242,0.02256645
19243,0.036299534
19244,0.037275475
19245,0.029175578
19246,0.03331769
19247,0.04708892
19248,0.069951236
19249,0.08083198
19250,0.0759611
19251,0.08191202
19252,0.091157265
19253,0.08318337
19254,0.08540845
19255,0.07441313
19256,0.08906521
19257,0.09088833
19258,0.09303594
19259,0.110836215
19260,-0.00012954662
19261,0.12557065
19262,0.12051761
19263,0.10770435
19264,0.10958589
19265,0.119660534
19266,0.12688074
19267,0.12606093
19268,0.12515515
19269,0.1352993
19270,0.1642784
19271,0.18121922
19272,0.18487746
19273,0.19813548
19274,0.1993118
19275,0.21342625
19276,0.22260065
19277,0.22348039
19278,0.20044667
19279,0.18425374
19280,0.17746475
19281,0.17800982
19282,0.19531642
19283,0.21559869
19284,0.25072545
19285,0.25325504
19286,0.2745967
19287,0.30128145
19288,0.29327574
19289,0.28417304
19290,0.29397535
19291,0.3020081
19292,0.32439786
19293,0.31556088
19294,0.32012233
19295,0.35116267
19296,0.4003512
19297,0.34296668
19298,0.34190282
19299,0.3379035
19300,0.31955484
19301,0.32846627
19302,0.3244829
19303,-0.0003365298
19304,0.32126698
19305,0.31106564
19306,0.29084867
19307,0.24168678
19308,0.21431682
19309,0.21253698
19310,0.21344168
19311,0.20672369
19312,0.22773814
19313,0.23399225
19314,0.1986268
19315,0.2510867
19316,0.2801453
19317,0.24992786
19318,0.20472747
19319,0.20587315
19320,0.2043052
19321,0.21634379
19322,0.22521205
19323,0.23134919
19324,0.23945764
19325,0.24048647
19326,0.23219985
19327,0.2411536
19328,0.2628143
19329,0.27293202
19330,0.28688735
19331,0.3208209
19332,0.3416591
19333,0.35782143
19334,0.39186373
19335,0.39101505
19336,0.3995642
19337,0.3972021
19338,0.41861317
19339,0.43266362
19340,0.46226627
19341,0.5148147
19342,0.54210204
19343,0.5101453
19344,0.4863571
19345,0.50460947
19346,0.24089956
19347,0.039708093
19348,0.014124808
19349,0.01503091
19350,0.010269882
19351,0.012622155
19352,0.0087453
19353,0.012299733
19354,0.008779588
19355,0.0045756996
19356,0.0035433753
19357,0.01567892
19358,0.008969439
19359,0.01766337
19360,0.016725792
19361,0.024469268
19362,0.027485752
19363,0.08873192
19364,0.051542
19365,0.03882386
19366,0.03302645
19367,0.037841707
19368,0.032927062
19369,0.03570099
19370,0.03202426
19371,0.03583096
19372,0.024513256
19373,0.022599239
19374,0.021621507
19375,0.03308169
19376,0.034497805
19377,0.0461294
19378,0.058416385
19379,0.065189436
19380,0.06492845
19381,0.068205014
19382,0.06621119
19383,0.069188945
19384,0.060636267
19385,0.053840548
19386,0.037397552
19387,0.05455909
19388,0.07427681
19389,0.104740545
19390,0.10655873
19391,0.085076526
19392,0.07748073
19393,0.064829774
19394,0.05615324
19395,0.058939002
19396,0.048865184
19397,0.033553887
19398,0.02920492
19399,0.036922902
19400,0.039534654
19401,0.048095107
19402,0.06292562
19403,0.05434079
19404,0.054063775
19405,0.06271742
19406,0.047023367
19407,0.05328249
19408,0.053375058
19409,0.06329514
19410,0.07049297
19411,0.09140113
19412,0.09739958
19413,0.10230164
19414,0.10929669
19415,0.119187936
19416,0.11828423
19417,0.11430345
19418,0.09872438
19419,0.09184994
19420,0.0949934
19421,0.098035045
19422,0.108804815
19423,0.11210483
19424,0.105371915
19425,0.10632984
19426,0.12798831
19427,0.14867856
19428,0.16425686
19429,0.17763191
19430,0.17684473
19431,0.18303263
19432,0.19672252
19433,0.19350329
19434,0.20546095
19435,0.21930555
19436,0.21564125
19437,0.21972194
19438,0.2069954
19439,0.20607863
19440,0.20539135
19441,0.16000916
19442,0.11911836
19443,0.09200906
19444,0.050531678
19445,0.055207003
19446,0.048282992
19447,0.01692146
19448,0.018300267
19449,0.019134894
19450,0.020987049
19451,0.06605755
19452,0.063130975
19453,0.06224406
19454,0.07280889
19455,0.07599751
19456,0.062302247
19457,0.074085675
19458,0.0820845
19459,0.07427055
19460,0.069510005
19461,0.06364956
19462,0.061657056
19463,0.05896196
19464,0.055121947
19465,0.05146953
19466,0.052607305
19467,0.05265462
19468,0.052627765
19469,0.05385394
19470,0.057728812
19471,0.0615077
19472,0.07727762
19473,0.09766904
19474,0.08691371
19475,0.08418149
19476,0.08903627
19477,0.09528648
19478,0.10095476
19479,0.095150135
19480,0.082493976
19481,0.067882
19482,0.0170383
19483,0.014031682
19484,0.010175982
19485,0.01098347
19486,0.0073487656
19487,0.004017368
19488,0.0079302
19489,0.008819099
19490,0.00803609
19491,0.010105968
19492,0.00936691
19493,0.010585671
19494,0.012478724
19495,0.017502427
19496,0.016916081
19497,0.010116291
19498,0.010682642
19499,0.009977024
19500,0.009715723
19501,0.0136350915
19502,0.017007502
19503,0.016419144
19504,0.013394919
19505,0.016251098
19506,0.022173237
19507,0.03292552
19508,0.050388236
19509,0.060131665
19510,0.05620355
19511,0.061456703
19512,0.07139337
19513,0.09106638
19514,0.08825738
19515,0.09019151
19516,0.07448125
19517,0.089128464
19518,0.105794765
19519,0.1217073
19520,0.123616114
19521,0.13637345
19522,0.12825437
19523,0.11426032
19524,0.0011444608
19525,0.1392976
19526,0.1313306
19527,0.13565995
19528,0.12180761
19529,0.11388106
19530,0.11603338
19531,0.13396472
19532,0.14889835
19533,0.12627879
19534,0.10171303
19535,0.09712228
19536,0.09787591
19537,0.10963969
19538,0.12753025
19539,0.15245667
19540,0.17765169
19541,0.19091924
19542,0.18194231
19543,0.19993597
19544,0.19638945
19545,0.205223
19546,0.2169864
19547,0.22884564
19548,0.23959903
19549,0.23020448
19550,0.21002683
19551,0.20876797
19552,0.21758953
19553,0.20887731
19554,0.22198905
19555,0.22466731
19556,0.22317332
19557,0.23391226
19558,0.231042
19559,0.15504669
19560,0.12948948
19561,0.13342647
19562,0.13545117
19563,0.13666679
19564,0.13589974
19565,0.14064191
19566,0.17223749
19567,0.20967084
19568,0.18043324
19569,0.17625558
19570,0.19758284
19571,0.18675482
19572,0.16107208
19573,0.080474935
19574,0.019301053
19575,0.014287677
19576,0.013271629
19577,0.014992223
19578,0.023659395
19579,0.014240871
19580,0.0133354915
19581,0.012015191
19582,0.013124304
19583,0.012335306
19584,0.013267607
19585,0.0058002784
19586,0.005970032
19587,0.005257916
19588,0.006145666
19589,0.020373974
19590,0.01671072
19591,0.024088383
19592,0.020651208
19593,0.011821253
19594,0.017379962
19595,0.021282302
19596,0.013340399
19597,0.019157033
19598,0.009446658
19599,0.01890087
19600,0.02039393
19601,0.01974271
19602,0.013557389
19603,0.059696965
19604,0.09634565
19605,0.119450875
19606,0.11035346
19607,0.10878887
19608,0.107643194
19609,0.09627458
19610,0.10109171
19611,0.09679931
19612,0.11295538
19613,0.09642837
19614,0.09572298
19615,0.093656324
19616,0.11576084
19617,0.12634872
19618,0.111240506
19619,0.08887739
19620,0.07688074
19621,0.11748987
19622,0.11994189
19623,0.106888115
19624,0.09209715
19625,0.09184297
19626,0.09485453
19627,0.10414979
19628,0.08012197
19629,0.075159214
19630,0.05836086
19631,0.06595259
19632,0.060175624
19633,0.07198346
19634,0.074862175
19635,0.08498109
19636,0.087985836
19637,0.08003642
19638,0.079037115
19639,0.08225359
19640,0.08718496
19641,0.09219192
19642,0.0990878
19643,0.12083606
19644,0.089114144
19645,0.096125774
19646,0.11503965
19647,0.10935099
19648,0.097756244
19649,0.103977226
19650,0.08494195
19651,0.09096386
19652,0.0978239
19653,0.106682695
19654,0.09971028
19655,0.100628115
19656,0.10656683
19657,0.104549594
19658,0.10568316
19659,0.108653046
19660,0.12977907
19661,0.13075884
19662,0.13961437
19663,0.1407227
19664,0.1546742
19665,0.17361964
19666,0.19258174
19667,0.20254195
19668,0.22963698
19669,0.226748
19670,0.25067866
19671,0.24760598
19672,0.24258804
19673,0.24590269
19674,0.2507753
19675,0.2507364
19676,0.2553065
19677,0.2523923
19678,0.2515145
19679,0.24246567
19680,0.24897838
19681,0.25557527
19682,0.24886781
19683,0.25242576
19684,0.2506007
19685,0.25021815
19686,0.24764487
19687,0.24765457
19688,0.15901957
19689,0.017090216
19690,0.013786132
19691,0.01360061
19692,0.027257483
19693,0.035153955
19694,0.03277788
19695,0.036548596
19696,0.036715277
19697,0.033876754
19698,0.027100239
19699,0.027096365
19700,0.018694941
19701,0.017176138
19702,0.0054804627
19703,0.0055020624
19704,0.004353163
19705,0.012367967
19706,0.02349979
19707,0.04968062
19708,0.067367665
19709,0.09928026
19710,0.12511726
19711,0.1306012
19712,-0.00097464456
19713,0.16868848
19714,0.1790703
19715,0.16742341
19716,0.16813782
19717,0.1539895
19718,0.14302616
19719,0.11812527
19720,0.11213817
19721,0.128923
19722,0.12219009
19723,0.10799625
19724,0.111901425
19725,0.11122396
19726,0.12236614
19727,0.13459545
19728,0.14269923
19729,0.14311318
19730,0.15382798
19731,0.17733976
19732,0.18391518
19733,0.176508
19734,0.19894262
19735,0.18110828
19736,0.14995259
19737,0.14313543
19738,0.12588286
19739,0.15559652
19740,0.15553255
19741,0.17765138
19742,0.2415074
19743,0.12167154
19744,0.09976876
19745,0.0731286
19746,0.06043577
19747,0.046780985
19748,0.034004755
19749,0.03313211
19750,0.034990378
19751,0.038023826
19752,0.039158016
19753,0.038859874
19754,0.047824066
19755,0.061601575
19756,0.048765495
19757,0.048059106
19758,0.056747735
19759,0.07637658
19760,0.086472645
19761,0.09599466
19762,0.08687281
19763,0.09095955
19764,0.09313896
19765,0.09702426
19766,0.10380797
19767,0.09581435
19768,0.07601372
19769,0.079812385
19770,0.079763785
19771,0.08539766
19772,0.0920154
19773,0.09086263
19774,0.101405576
19775,0.10712235
19776,0.10988335
19777,0.1038297
19778,0.09883518
19779,0.09262931
19780,0.09343397
19781,0.110311374
19782,0.12063781
19783,0.114573084
19784,0.10461777
19785,0.10546091
19786,0.109115645
19787,0.11909936
19788,0.08465135
19789,0.0220401
19790,0.007461033
19791,0.010360377
19792,0.013096888
19793,0.009364274
19794,0.00969214
19795,0.007381029
19796,0.008435161
19797,0.0075640515
19798,0.006760199
19799,0.007867703
19800,0.007226057
19801,0.0067750523
19802,0.005361903
19803,0.0060640043
19804,0.0064014113
19805,0.005298271
19806,0.012583127
19807,0.009203674
19808,0.016108718
19809,0.009689448
19810,0.014244845
19811,0.011370093
19812,0.007242885
19813,0.00887439
19814,0.011378309
19815,0.020025406
19816,0.01269085
19817,0.014874255
19818,0.013248114
19819,0.016565623
19820,0.025908405
19821,0.03489434
19822,0.03602064
19823,0.03411507
19824,0.038053233
19825,0.04497073
19826,0.056801368
19827,0.059257675
19828,0.059333798
19829,0.061257496
19830,0.10516075
19831,0.09122676
19832,0.07056364
19833,0.068471245
19834,0.06448035
19835,0.0724542
19836,0.07831644
19837,0.081118554
19838,0.08959206
19839,0.1065773
19840,0.11450769
19841,0.1263284
19842,0.0980606
19843,0.08417162
19844,0.09768464
19845,0.08769969
19846,0.091835365
19847,0.07450347
19848,0.05377509
19849,0.056388382
19850,0.04183225
19851,0.022557866
